Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
467274452,2376,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1546
467276147,2378,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1547
467277825,2379,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1548
467279557,2381,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1549
467281230,2383,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1550
467282939,2384,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1551
467284653,2386,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1552
467286341,2388,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1553
467288055,2390,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1554
467289718,2391,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1555
467291425,2393,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1556
467293116,2395,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1557
467294919,2396,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1558
467296635,2398,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1559
467298324,2400,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1560
467300047,2402,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1562
467301709,2403,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1563
467303406,2405,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1564
467305056,2407,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1565
467306768,2408,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1566
467308467,2410,50.00,50.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1567
467310139,2412,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1568
467311834,2413,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1569
467313528,2415,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1570
467315222,2417,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1571
467316893,2418,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1572
467318566,2420,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1573
467320239,2422,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1574
467321919,2423,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1575
467323687,2425,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1576
467325363,2427,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1577
467327066,2429,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1578
467328730,2430,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1579
467330426,2432,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1580
467332126,2434,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1582
467333789,2435,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1583
467335463,2437,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1584
467337162,2439,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1585
467338876,2440,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1586
467340557,2442,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1587
467342224,2444,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1588
467343910,2445,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1589
467345575,2447,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1590
467347280,2449,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1591
467348951,2450,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1592
467350709,2452,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1593
467352394,2454,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1594
467354141,2456,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1595
467355823,2457,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1596
467357480,2459,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1597
467359278,2461,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1599
467361162,2463,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1608
467363694,2465,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1609
467365413,2467,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1610
467367095,2469,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1611
467368793,2470,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1612
467370481,2472,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1613
467372175,2474,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1614
467373948,2475,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1615
467375718,2477,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1616
467377410,2479,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1617
467379113,2481,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1618
467380798,2482,0.00,100.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1619
467382898,2484,100.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1620
467385744,2487,0.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1621
467388438,2490,100.00,100.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1622
467390712,2492,0.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1624
467392553,2494,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1625
467394842,2496,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1626
467397191,2499,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1627
467399423,2501,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1629
467401818,2503,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1630
467404057,2506,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1631
467405800,2507,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1632
467407514,2509,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1633
467409190,2511,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1634
467410902,2512,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1635
467412580,2514,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1636
467414264,2516,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1637
467415955,2517,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1638
467417680,2519,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1639
467419398,2521,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1640
467421047,2523,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1641
467422777,2524,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1644
467424462,2526,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1645
467426154,2528,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1646
467427847,2529,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1647
467429528,2531,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1648
467431271,2533,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1649
467432940,2534,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1650
467434690,2536,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1651
467436386,2538,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1652
467438147,2540,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1653
467439836,2541,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1654
467441501,2543,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1655
467443216,2545,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1656
467444905,2546,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1657
467446574,2548,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1658
467448281,2550,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1659
467449954,2551,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1660
467451715,2553,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1661
467453381,2555,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1662
467455108,2557,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1664
467456882,2558,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1665
467458575,2560,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1666
467460273,2562,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1667
467461948,2563,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1668
467463692,2565,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1670
467465452,2567,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1671
467467182,2569,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1672
467468862,2570,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1673
467470534,2572,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1674
467472209,2574,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1675
467473927,2575,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1676
467475683,2577,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1677
467477369,2579,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1678
467479057,2581,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1679
467480746,2582,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1680
467482420,2584,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1681
467484093,2586,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1682
467485809,2587,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1684
467487517,2589,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1685
467489194,2591,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1686
467490918,2592,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1687
467492623,2594,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1688
467494315,2596,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1689
467496033,2598,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1691
467497789,2599,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1692
467499491,2601,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1693
467501175,2603,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1694
467502897,2604,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1695
467504570,2606,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1696
467506255,2608,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1697
467507951,2609,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1698
467509650,2611,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1699
467511369,2613,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1700
467513046,2615,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1701
467514783,2616,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1702
467516470,2618,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1703
467518147,2620,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1705
467519846,2621,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1706
467521537,2623,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1707
467523268,2625,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1708
467524950,2626,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1709
467526689,2628,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1710
467528367,2630,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1712
467530119,2632,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1713
467531821,2633,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1714
467533654,2635,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1715
467535380,2637,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1716
467537046,2639,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1717
467538797,2640,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1718
467540487,2642,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1719
467542174,2644,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1720
467543856,2645,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1721
467545534,2647,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1722
467547247,2649,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1723
467548936,2650,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1724
467550693,2652,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1726
467552397,2654,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1727
467554123,2656,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1728
467555811,2657,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1729
467557481,2659,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1730
467559192,2661,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1731
467560876,2662,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1732
467562574,2664,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1733
467564272,2666,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1734
467565956,2667,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1735
467567704,2669,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1736
467569405,2671,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1737
467571128,2673,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1738
467572822,2674,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1739
467574491,2676,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1740
467576181,2678,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1741
467577863,2679,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1742
467579566,2681,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1743
467581256,2683,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1744
467582979,2684,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1746
467584682,2686,66.67,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1747
467586364,2688,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1748
467588044,2690,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1749
467589716,2691,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1750
467591436,2693,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1751
467593098,2695,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1752
467594842,2696,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1753
467596526,2698,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1754
467598195,2700,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1755
467599888,2701,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1756
467601566,2703,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1757
467603291,2705,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1758
467604961,2706,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1759
467606695,2708,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1760
467608374,2710,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1761
467610149,2712,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1762
467611860,2713,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1763
467613520,2715,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1764
467615248,2717,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1766
467616947,2718,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1767
467618695,2720,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1768
467620397,2722,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1769
467622121,2724,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1770
467623804,2725,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1772
467625533,2727,50.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1773
467627272,2729,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1774
467628966,2730,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1775
467630689,2732,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1777
467632381,2734,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1778
467634122,2736,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1779
467635813,2737,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1780
467637485,2739,100.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1781
467639200,2741,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1782
467640884,2742,100.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1783
467642576,2744,0.00,100.00,4520,79016,899736,33508,811616,860100,1088,53524,3.72,95.59,1784
467644722,2746,0.00,0.00,4520,79016,899736,33508,811616,860100,1088,53524,3.72,95.59,1785
467647374,2749,50.00,0.00,4520,79016,899736,33508,811616,860100,1088,53524,3.72,95.59,1787
467650131,2752,0.00,0.00,4520,79016,899736,33508,811616,860100,1088,53524,3.72,95.59,1788
467652413,2754,50.00,0.00,4520,79016,899736,33508,811616,860100,1088,53524,3.72,95.59,1789
467654205,2756,0.00,0.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1790
467656397,2758,0.00,100.00,4520,82088,899736,33508,811616,860100,1088,53524,3.72,95.59,1792
